,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
15611,,South Africa,,,,,
15612,,U.S.America,,,,11,3
15613,,United Kingdom,,,,2280,569
15614,48201020.0,DIARIES,KG,,,24835,4053
15615,,Afghanistan,,,,200,52
15616,,Cameroon,,,,,
15617,,Canada,,,,,
15618,,Germany,,,,,
15619,,Italy,,,,,
15620,,Malaysia,,,,116,18
15621,,Saudi Arabia,,,,425,70
15622,,Somalia,,,,,
15623,,Sri Lanka,,,,,
15624,,United Arab Emirates,,,,18494,2984
15625,,United Kingdom,,,,5600,929
15626,48201090.0,"OTH ACCOUNT BOOKS,LETTER PADS",KG,3696,1091,65835,16163
15627,,Afghanistan,,1004,261,17249,4493
15628,,Australia,,,,145,38
15629,,Botswana,,,,,
15630,,Canada,,,,199,54
15631,,Egypt(U.A.R.),,,,4200,1071
15632,,France,,,,5,2
15633,,Ghana,,,,79,24
15634,,Greece,,,,190,5
15635,,Hong Kong S.A.Re.Chi,,,,400,59
15636,,Indonesia,,,,737,500
15637,,Italy,,,,,
15638,,Kenya,,,,,
15639,,Kuwait,,170,52,970,241
15640,,Madagascar,,,,,
15641,,Malaysia,,,,675,129
15642,,Maldives,,,,285,114
15643,,Nepal,,500,135,500,135
15644,,New Zealand,,,,,
15645,,Nigeria,,,,,
15646,,Oman,,,,240,68
15647,,Saudi Arabia,,,,4730,1350
15648,,South Africa,,,,6461,1135
15649,,South Sudan,,,,530,111
15650,,Sri Lanka,,35,10,181,41
15651,,U.S.America,,,,6888,1632
15652,,United Arab Emirates,,407,124,7004,1765
15653,,United Kingdom,,1580,508,14167,3198
15654,,Zimbabwe,,,,,
15655,48202000.0,EXERCISE BOOKS,KG,1000,158,30519,6387
15656,,Afghanistan,,,,,
15657,,Bahrain,,,,2300,860
15658,,Canada,,,,500,170
15659,,Denmark,,,,448,70
15660,,Guyana,,,,29,5
15661,,Malaysia,,1000,158,3886,517
15662,,Saudi Arabia,,,,,
15663,,South Africa,,,,10245,2086
15664,,Sweden,,,,185,52
15665,,Trinidad and Tobago,,,,,
15666,,Turkey,,,,8760,1859
15667,,U.S.America,,,,1610,301
15668,,United Arab Emirates,,,,812,211
15669,,United Kingdom,,,,1744,256
15670,48203000.0,"BINDERS,FOLDERS&FILE COVERS",KG,,,140,26
15671,,Belgium,,,,20,1
15672,,U.S.America,,,,,
15673,,United Arab Emirates,,,,120,25
15674,48204000.0,MANIFOLD BUSINESS FORMS/CARBON,KG,,,,
15675,,U.S.America,,,,,
15676,48205000.0,ALBUMS FOR SAMPLES/COLLECTIONS,KG,49,10,522,159
15677,,Algeria,,,,17,8
15678,,Egypt(U.A.R.),,,,89,22
15679,,United Arab Emirates,,49,10,416,129
15680,,United Kingdom,,,,,
15681,48209000.0,"OTH BOOK COVER,BLOTING PAD,NES",KG,3440,632,39596,9656
15682,,Australia,,,,,
15683,,Bangladesh,,40,8,40,8
15684,,Canada,,1000,219,1392,287
15685,,Costa Rica,,,,1200,360
15686,,Guyana,,,,368,92
15687,,Hong Kong S.A.Re.Chi,,,,56,12
15688,,India,,,,427,407
15689,,Malaysia,,,,500,104
15690,,Oman,,,,,
15691,,Saudi Arabia,,,,1772,443
15692,,Somalia,,,,,
15693,,Sri Lanka,,,,2698,600
15694,,Thailand,,,,350,84
15695,,Trinidad and Tobago,,,,3650,730
15696,,U.S.America,,,,24008,5977
15697,,United Arab Emirates,,,,343,61
15698,,United Kingdom,,2400,404,2792,490
15699,48211010.0,PAPER DECORATION OF VEH H-8711,VAL,,26,,241
15700,,Bahrain,,,26,,26
15701,,Bangladesh,,,,,
15702,,Ethiopia,,,,,59
15703,,Madagascar,,,,,149
15704,,Sweden,,,,,
15705,,U.S.America,,,,,7
15706,,United Kingdom,,,,,
15707,48211020.0,PAPER DECORATIO VEH H-87019020,VAL,,,,196
15708,,Jordan,,,,,
15709,,Poland,,,,,4
15710,,U.S.America,,,,,192
15711,48211040.0,PRINTED LABELS OF PAPER,VAL,,4201,,52005
15712,,Afghanistan,,,,,
15713,,Australia,,,,,29
15714,,Austria,,,,,3
15715,,Bahrain,,,,,25
15716,,Bangladesh,,,22,,6733
15717,,Belgium,,,20,,64
15718,,Cambodia Fr.Kampuche,,,366,,366
15719,,Canada,,,,,73
15720,,China,,,,,500
15721,,Czech Republic,,,,,
15722,,Djibouti,,,,,269
15723,,Egypt(U.A.R.),,,1801,,12228
15724,,Ethiopia,,,,,883
15725,,France,,,,,326
15726,,Germany,,,62,,435
15727,,Greece,,,,,1
15728,,Haiti,,,,,234
15729,,Hong Kong S.A.Re.Chi,,,7,,2930
15730,,India,,,23,,386
15731,,Iran ( Islamic R.),,,,,84
15732,,Italy,,,,,568
15733,,Jordan,,,722,,4864
15734,,Kenya,,,,,
15735,,Kuwait,,,,,99
15736,,Malaysia,,,,,6648
15737,,Mauritius,,,,,2
15738,,New Zealand,,,,,
15739,,O.Asia(Tai.For.Pe.Ki,,,,,26
15740,,Oman,,,,,43
15741,,Peru,,,,,
15742,,Philippines,,,,,
15743,,Saudi Arabia,,,,,
15744,,South Africa,,,,,146
15745,,Spain,,,,,7
15746,,Sri Lanka,,,,,2612
15747,,Turkey,,,,,
15748,,U.R.of Tanzania,,,,,358
15749,,U.S.America,,,96,,589
15750,,United Arab Emirates,,,19,,1621
15751,,United Kingdom,,,1064,,8853
15752,48211090.0,OTH PAPER GRA / DECORATION,VAL,,3236,,62043
15753,,Afghanistan,,,,,279
15754,,Australia,,,183,,183
15755,,Bahrain,,,,,
15756,,Bangladesh,,,94,,25638
15757,,Belgium,,,,,
15758,,Cambodia Fr.Kampuche,,,,,
15759,,Canada,,,,,109
15760,,China,,,,,7929
15761,,Djibouti,,,385,,1746
15762,,Egypt(U.A.R.),,,511,,4347
15763,,Ethiopia,,,708,,1041
15764,,France,,,,,896
15765,,Germany,,,,,57
15766,,Greece,,,,,127
15767,,Haiti,,,,,
15768,,Hong Kong S.A.Re.Chi,,,,,
15769,,India,,,,,4056
15770,,Italy,,,,,258
15771,,Japan,,,,,13
15772,,Jordan,,,1155,,6715
15773,,Kuwait,,,,,
15774,,Madagascar,,,,,22
15775,,Netherlands,,,,,517
15776,,Oman,,,,,
15777,,Qatar,,,,,
15778,,Saudi Arabia,,,,,
15779,,South Africa,,,,,
15780,,Spain,,,,,17
15781,,Sri Lanka,,,,,
15782,,Sudan,,,,,
15783,,Thailand,,,,,
15784,,U.S.America,,,202,,6711
15785,,United Arab Emirates,,,,,52
15786,,United Kingdom,,,1,,1330
15787,48219000.0,"OTH,P&P/BOARD LABLES NOT PRINT",VAL,,9588,,104587
15788,,Afghanistan,,,,,
15789,,Albania,,,,,
15790,,Australia,,,,,46
15791,,Austria,,,,,1
15792,,Bahrain,,,697,,19945
15793,,Bangladesh,,,,,1680
15794,,Belgium,,,703,,1260
15795,,Cambodia Fr.Kampuche,,,,,148
15796,,Canada,,,,,25
15797,,Chile,,,,,42
15798,,China,,,,,304
15799,,Colombia,,,,,5
15800,,Costa Rica,,,,,
15801,,Czech Republic,,,,,
15802,,Denmark,,,,,131
15803,,Djibouti,,,1337,,5950
15804,,Egypt(U.A.R.),,,,,6191
15805,,Ethiopia,,,,,2128
15806,,France,,,195,,380
15807,,Georgia,,,,,4
15808,,Germany,,,34,,714
15809,,Greece,,,,,363
15810,,Haiti,,,,,
15811,,Hong Kong S.A.Re.Chi,,,,,192
15812,,India,,,52,,1182
15813,,Ireland,,,,,66
15814,,Italy,,,,,328
15815,,Jordan,,,205,,18573
15816,,Kenya,,,,,120
15817,,Kuwait,,,,,286
15818,,Latvia,,,,,130
15819,,Lebanon,,,,,122
15820,,Lithuania,,,,,47
15821,,Malaysia,,,,,7
15822,,Mauritius,,,,,
15823,,Mayotte,,,,,278
15824,,Netherlands,,,,,444
15825,,New Zealand,,,5,,157
15826,,Nigeria,,,,,5
15827,,Norway,,,,,64
15828,,Oman,,,,,
15829,,Poland,,,,,
15830,,Puerto Rico,,,,,
15831,,Qatar,,,,,462
15832,,Saudi Arabia,,,300,,491
15833,,Serbia,,,,,53
15834,,Singapore,,,,,24
15835,,South Africa,,,5,,168
15836,,South Sudan,,,,,6
15837,,Spain,,,,,93
15838,,Sri Lanka,,,290,,7885
15839,,St.Vincent/Grenadine,,,,,
15840,,Sudan,,,,,
15841,,Sweden,,,,,49
15842,,Switzerland,,,,,
15843,,Thailand,,,,,
15844,,Togo,,,,,160
15845,,Turkey,,,,,1224
15846,,U.S.America,,,747,,12991
15847,,United Arab Emirates,,,135,,2621
15848,,United Kingdom,,,4884,,16942
15849,,Viet Nam,,,,,102
15850,48221000.0,"BOBBINS, SPOOLS, CAPS , PULP.",KG,,,800,43
15851,,United Arab Emirates,,,,800,43
15852,48229000.0,"OTHER,BOBINS,SPOOL,CAPS ETC.PA",KG,,,31650,1048
15853,,U.S.America,,,,775,149
15854,,United Arab Emirates,,,,30875,899
15855,48232000.0,FILTER PAPER AND PAPERBOARD,KG,,,400,105
15856,,Djibouti,,,,400,105
15857,48234000.0,"ROLLS,SHEETS AND DIALS,PRINTED",KG,,,1185,193
15858,,France,,,,,
15859,,Kenya,,,,1185,193
15860,48236900.0,"OTH TRAY,DISH,PLATE,CUP,P&BORD",KG,6776,1694,61990,13153
15861,,Afghanistan,,6776,1694,58165,12158
15862,,Australia,,,,,
15863,,Belgium,,,,465,137
15864,,Canada,,,,1162,308
15865,,France,,,,482,96
15866,,Iraq,,,,,
15867,,Kuwait,,,,,
15868,,Qatar,,,,,
15869,,Sweden,,,,,
15870,,U.R.of Tanzania,,,,25,8
15871,,U.S.America,,,,900,218
15872,,United Arab Emirates,,,,781,224
15873,,United Kingdom,,,,10,3
15874,48239010.0,CARDS FOR JACQUARD MACHINES,KG,,,575,160
15875,,Belgium,,,,575,160
15876,,Togo,,,,,
15877,48239020.0,PATRN DESIG CARD TXT/LEA GARME,KG,180,94,7681,3608
15878,,Australia,,,,,
15879,,Belgium,,120,63,120,63
15880,,Canada,,,,,
15881,,Denmark,,,,,
15882,,France,,,,,
15883,,Germany,,,,,
15884,,India,,,,,
15885,,Ireland,,,,,
15886,,Italy,,,,1100,569
15887,,Japan,,,,,
15888,,"Korea, Republic of",,24,13,24,13
15889,,Netherlands,,,,180,107
15890,,O.Asia(Tai.For.Pe.Ki,,,,,
15891,,Russian Federation,,36,18,36,18
15892,,Slovenia,,,,,
15893,,South Africa,,,,1281,453
15894,,Spain,,,,,
15895,,Sweden,,,,,
15896,,Switzerland,,,,,
15897,,Thailand,,,,320,80
15898,,U.S.America,,,,4400,2215
15899,,United Arab Emirates,,,,220,89
15900,,United Kingdom,,,,,
15901,48239040.0,OTH DOUBLE SIDE ADHESIVE TAPES,KG,157,73,237,85
15902,,Australia,,85,35,85,35
15903,,United Kingdom,,72,38,152,51
15904,48239090.0,OTH ARTI P&P/BOARD CELU WADING,KG,30,16,15369,3784
15905,,Afghanistan,,,,,
15906,,Belgium,,,,653,298
15907,,France,,,,70,19
15908,,Germany,,,,500,1
15909,,Italy,,,,2930,762
15910,,Madagascar,,,,200,33
15911,,Myanmar,,,,30,10
15912,,Netherlands,,30,16,30,16
15913,,Saudi Arabia,,,,805,322
15914,,Somalia,,,,,
15915,,Spain,,,,,
15916,,Sri Lanka,,,,,
15917,,Sudan,,,,,
15918,,U.S.America,,,,912,181
15919,,United Arab Emirates,,,,8995,2087
15920,,United Kingdom,,,,244,57
15921,49011000.0,PRINTED BOOKS IN SINGLE SHEETS,VAL,,3652,,20150
15922,,Australia,,,,,1
15923,,Austria,,,,,
15924,,Bahrain,,,,,631
15925,,Bangladesh,,,313,,731
15926,,Belgium,,,,,4
15927,,Canada,,,16,,560
15928,,China,,,,,
15929,,Denmark,,,,,
15930,,Germany,,,,,
15931,,Hong Kong S.A.Re.Chi,,,,,26
15932,,Italy,,,,,
15933,,Kuwait,,,,,4289
15934,,Lebanon,,,,,2504
15935,,Lithuania,,,,,41
15936,,Madagascar,,,,,
15937,,Malaysia,,,,,..
15938,,Mauritius,,,47,,207
15939,,Myanmar,,,,,1
15940,,New Zealand,,,1,,1
15941,,Nigeria,,,,,256
15942,,Oman,,,,,10
15943,,Qatar,,,,,1
15944,,Saudi Arabia,,,3214,,6784
15945,,Somalia,,,,,28
15946,,South Africa,,,,,1022
15947,,Sri Lanka,,,,,1386
15948,,Sweden,,,,,1
15949,,Thailand,,,,,
15950,,Turkey,,,,,
15951,,U.S.America,,,,,134
15952,,Uganda,,,,,
15953,,United Arab Emirates,,,,,1006
15954,,United Kingdom,,,61,,522
15955,49019100.0,DICTIONARIES AND ENCYCLOPAEDIA,VAL,,,,12223
15956,,Canada,,,,,17
15957,,Kuwait,,,,,12110
15958,,Malaysia,,,,,35
15959,,South Africa,,,,,52
15960,,United Kingdom,,,,,8
15961,49019910.0,HOLY QURAN,VAL,,58,,15571
15962,,Afghanistan,,,,,6
15963,,Australia,,,,,299
15964,,Bahrain,,,,,
15965,,Bangladesh,,,,,184
15966,,Belgium,,,,,6
15967,,Canada,,,16,,682
15968,,Costa Rica,,,,,26
15969,,D.R.of Congo,,,,,9
15970,,Ghana,,,,,
15971,,Hong Kong S.A.Re.Chi,,,,,103
15972,,Italy,,,,,
15973,,Kenya,,,,,107
15974,,Kuwait,,,,,
15975,,Madagascar,,,,,513
15976,,Malawi,,,,,31
15977,,Mauritius,,,2,,420
15978,,Mozambique,,,,,
15979,,New Zealand,,,,,
15980,,Norway,,,,,
15981,,Qatar,,,,,503
15982,,Somalia,,,,,31
15983,,South Africa,,,32,,39
15984,,Trinidad and Tobago,,,,,7
15985,,Turkey,,,,,
15986,,U.S.America,,,,,681
15987,,Uganda,,,,,31
15988,,United Arab Emirates,,,,,3465
15989,,United Kingdom,,,7,,8427
15990,49019990.0,"OTH, SIMILAR PRINTED MATTER.",VAL,,20733,,170564
15991,,Australia,,,,,3229
15992,,Austria,,,,,
15993,,Bahrain,,,592,,1113
15994,,Bangladesh,,,,,421
15995,,Barbados,,,,,
15996,,Belgium,,,,,
15997,,Botswana,,,,,592
15998,,Brunei Darussalam,,,,,81
15999,,Canada,,,252,,3387
16000,,Chile,,,,,
16001,,China,,,,,
16002,,"Co,te d,Ivoire(Fr.Iv",,,,,209
16003,,Colombia,,,,,1
16004,,Egypt(U.A.R.),,,,,
16005,,Fiji,,,,,10
16006,,Finland,,,,,1
16007,,France,,,,,
16008,,Germany,,,,,140
16009,,Greece,,,,,56
16010,,Guatemala,,,257,,257
16011,,Guyana,,,,,
16012,,Hong Kong S.A.Re.Chi,,,,,37
16013,,India,,,4396,,15542
16014,,Indonesia,,,,,855
16015,,Ireland,,,,,
16016,,Italy,,,,,9
16017,,Kenya,,,,,23
16018,,Kuwait,,,,,937
16019,,Lebanon,,,,,
16020,,Madagascar,,,,,136
16021,,Malaysia,,,,,196
16022,,Maldives,,,559,,1539
16023,,Mauritius,,,,,6078
16024,,Mozambique,,,,,
16025,,Myanmar,,,,,1937
16026,,Nepal,,,,,103
16027,,Netherlands,,,,,22
16028,,New Zealand,,,,,
16029,,Nigeria,,,,,1792
16030,,Norway,,,,,73
16031,,Oman,,,,,127
16032,,Qatar,,,,,7736
16033,,Saudi Arabia,,,8236,,45590
16034,,Senegal,,,,,203
16035,,Seychelles,,,,,83
16036,,Somalia,,,5,,895
16037,,South Africa,,,268,,3243
16038,,Sri Lanka,,,,,3792
16039,,Sweden,,,173,,285
16040,,Thailand,,,,,
16041,,Trinidad and Tobago,,,447,,534
16042,,Turkey,,,170,,1138
16043,,U.R.of Tanzania,,,,,
16044,,U.S.America,,,118,,27204
16045,,Uganda,,,,,6
16046,,United Arab Emirates,,,,,12878
16047,,United Kingdom,,,3117,,21161
16048,,Yemen,,,,,2315
16049,,Zambia,,,2143,,2143
16050,,Zimbabwe,,,,,2453
16051,49021000.0,"NEWSPAPERS,JOURNAL 4-TIME/WEEK",VAL,,106,,870
16052,,Afghanistan,,,,,31
16053,,Canada,,,,,309
16054,,Hong Kong S.A.Re.Chi,,,,,9
16055,,Kuwait,,,,,20
16056,,Norway,,,106,,500
16057,,U.S.America,,,,,
16058,49029000.0,"OTHER NEWSPAPER,JOURNALS PERIO",VAL,,,,1179
16059,,Cambodia Fr.Kampuche,,,,,
16060,,Canada,,,,,58
16061,,India,,,,,
16062,,Kenya,,,,,
16063,,Mauritius,,,,,
16064,,Myanmar,,,,,
16065,,Saudi Arabia,,,,,176
16066,,U.S.America,,,,,884
16067,,United Arab Emirates,,,,,
16068,,United Kingdom,,,,,61
16069,49030000.0,CHILDREN DRAWING/COLOUR BOOKS,VAL,,,,878
16070,,Malaysia,,,,,
16071,,Maldives,,,,,90
16072,,Mauritius,,,,,
16073,,Saudi Arabia,,,,,788
16074,,Somalia,,,,,
16075,,Sri Lanka,,,,,
16076,,Zimbabwe,,,,,
16077,49040000.0,"MUSIC, PRINTED IN MANUSCRIPT.",VAL,,,,
16078,,Belgium,,,,,
16079,49059100.0,OTH PRNTD MATER BOOK FORM/ATLS,VAL,,,,58
16080,,Canada,,,,,
16081,,Djibouti,,,,,58
16082,,Malaysia,,,,,
16083,,United Kingdom,,,,,
16084,49059900.0,OTH MAPS AND HYDROGRAPHIC/W-PA,VAL,,1784,,58332
16085,,Bahrain,,,,,8375
16086,,Bangladesh,,,,,920
16087,,China,,,,,1113
16088,,India,,,,,
16089,,Iran ( Islamic R.),,,,,
16090,,Kuwait,,,,,7486
16091,,Libya,,,,,2188
16092,,Oman,,,1732,,15042
16093,,Qatar,,,,,5687
16094,,Saudi Arabia,,,,,10141
16095,,U.S.America,,,,,73
16096,,United Arab Emirates,,,52,,7302
16097,,United Kingdom,,,,,5
16098,49060000.0,PLANS/DRAWINGS FOR ARCHITECTS,VAL,,,,
16099,,Hong Kong S.A.Re.Chi,,,,,
16100,,U.S.America,,,,,
16101,49070010.0,"BANKNOTE,CHEQUE,STAMP,BOND ETC",VAL,,,,
16102,,Jordan,,,,,
16103,,Seychelles,,,,,
16104,49081000.0,"TRANSFERS ,VITRIFIABLE.",VAL,,4883,,59496
16105,,Bahrain,,,,,173
16106,,Bangladesh,,,,,4044
16107,,China,,,58,,206
16108,,Egypt(U.A.R.),,,,,635
16109,,Haiti,,,,,140
16110,,India,,,,,303
16111,,Jordan,,,,,
16112,,Sri Lanka,,,4825,,53996
16113,,United Kingdom,,,,,
16114,49089000.0,"OTH,TRANSFERS(DECALCOMANIAS)",VAL,,,,444
16115,,Bangladesh,,,,,205
16116,,Jordan,,,,,238
16117,,Kenya,,,,,
16118,,U.S.America,,,,,
16119,,United Kingdom,,,,,1
16120,49090000.0,PRINTED/ILLUSTRATED POSTCARDS,VAL,,61,,2397
16121,,Australia,,,,,
16122,,Bangladesh,,,17,,17
16123,,Belgium,,,,,
16124,,Botswana,,,,,84
16125,,Canada,,,,,731
16126,,Fiji,,,,,
16127,,Germany,,,,,20
16128,,Iraq,,,,,
16129,,Italy,,,,,
16130,,Myanmar,,,,,
16131,,Netherlands,,,,,28
16132,,New Zealand,,,,,
16133,,Oman,,,,,42
16134,,South Africa,,,,,
16135,,Turkey,,,,,127
16136,,U.S.America,,,,,715
16137,,United Arab Emirates,,,,,127
16138,,United Kingdom,,,44,,508
16139,49100000.0,CALENDAR OF ANY KIND PRINTED.,VAL,,75,,2290
16140,,Australia,,,6,,6
16141,,Burundi,,,,,2
16142,,Cambodia Fr.Kampuche,,,,,10
16143,,Cameroon,,,,,
16144,,Canada,,,,,25
16145,,Georgia,,,,,
16146,,Ghana,,,,,
16147,,Kenya,,,,,12
16148,,Lithuania,,,,,
16149,,Madagascar,,,,,312
16150,,Malaysia,,,,,33
16151,,Mozambique,,,,,
16152,,Saudi Arabia,,,,,
16153,,Sierra Leone,,,,,
16154,,Singapore,,,,,5
16155,,Somalia,,,,,
16156,,Sri Lanka,,,,,
16157,,U.R.of Tanzania,,,,,10
16158,,U.S.America,,,,,84
16159,,United Kingdom,,,69,,1790
16160,,Viet Nam,,,,,
16161,49111000.0,TRADE ADVERTISING MATERIAL.,VAL,,652,,6929
16162,,Algeria,,,,,
16163,,Australia,,,,,
16164,,Bangladesh,,,,,
16165,,Canada,,,,,26
16166,,China,,,,,5
16167,,Czech Republic,,,,,
16168,,Ecuador,,,,,17
16169,,Germany,,,,,434
16170,,Ghana,,,,,55
16171,,Guinea,,,,,6
16172,,Guyana,,,,,
16173,,Hong Kong S.A.Re.Chi,,,,,5
16174,,India,,,,,3
16175,,Italy,,,,,11
16176,,Japan,,,,,
16177,,Kenya,,,1,,3
16178,,Kuwait,,,,,..
16179,,Kyrgyzstan/Kyrgyz R.,,,,,
16180,,Liberia,,,,,17
16181,,Lithuania,,,,,
16182,,Madagascar,,,,,127
16183,,Malaysia,,,,,68
16184,,Mozambique,,,,,2
16185,,Netherlands,,,,,34
16186,,Nigeria,,,,,
16187,,Oman,,,,,
16188,,Papua New Guinea,,,,,60
16189,,Philippines,,,,,
16190,,Qatar,,,234,,4202
16191,,Romania,,,94,,94
16192,,Saudi Arabia,,,31,,79
16193,,Senegal,,,,,
16194,,Sierra Leone,,,,,56
16195,,Singapore,,,2,,2
16196,,Somalia,,,,,
16197,,South Africa,,,,,
16198,,South Sudan,,,,,2
16199,,Spain,,,,,
16200,,Sri Lanka,,,10,,39
16201,,Trinidad and Tobago,,,,,10
16202,,Turkey,,,,,
16203,,U.R.of Tanzania,,,,,
16204,,U.S.America,,,209,,1135
16205,,Uganda,,,,,
16206,,United Arab Emirates,,,37,,103
16207,,United Kingdom,,,34,,332
16208,,Viet Nam,,,,,
16209,49119100.0,"PICTURES,DESIGNS&PHOTOGRAPHS",VAL,,,,147
16210,,Bahrain,,,,,
16211,,Slovenia,,,,,
16212,,U.R.of Tanzania,,,,,
16213,,U.S.America,,,,,
16214,,United Arab Emirates,,,,,147
16215,,United Kingdom,,,,,
16216,49119900.0,"OTHER, PRINTED MATTER",VAL,,149,,32186
16217,,Afghanistan,,,,,4625
16218,,Australia,,,,,
16219,,Bahrain,,,,,
16220,,Bangladesh,,,,,2
16221,,Belgium,,,,,
16222,,Brunei Darussalam,,,,,
16223,,Canada,,,,,15
16224,,China,,,,,
16225,,"Co,te d,Ivoire(Fr.Iv",,,,,
16226,,Denmark,,,,,867
16227,,Egypt(U.A.R.),,,,,
16228,,Finland,,,,,
16229,,France,,,,,6427
16230,,Georgia,,,,,96
16231,,Germany,,,,,21
16232,,Ghana,,,20,,20
16233,,Guinea,,,,,125
16234,,Guyana,,,,,2
16235,,Hong Kong S.A.Re.Chi,,,,,2
16236,,India,,,,,
16237,,Indonesia,,,,,
16238,,Iraq,,,,,
16239,,Ireland,,,,,
16240,,Italy,,,,,
16241,,Jordan,,,,,989
16242,,Kuwait,,,,,
16243,,Kyrgyzstan/Kyrgyz R.,,,,,
16244,,Lithuania,,,,,589
16245,,Madagascar,,,,,43
16246,,Malawi,,,,,5
16247,,Malaysia,,,,,373
16248,,Mauritius,,,8,,12
16249,,Mongolia,,,,,90
16250,,Mozambique,,,,,16
16251,,Myanmar,,,,,1
16252,,Netherlands,,,,,
16253,,Norway,,,,,
16254,,O.Asia(Tai.For.Pe.Ki,,,,,14
16255,,Oman,,,,,..
16256,,Poland,,,105,,105
16257,,Portugal,,,,,6296
16258,,Qatar,,,,,
16259,,Saudi Arabia,,,,,251
16260,,Singapore,,,,,
16261,,Somalia,,,,,
16262,,South Africa,,,,,18
16263,,South Sudan,,,5,,5
16264,,Spain,,,,,1
16265,,Sri Lanka,,,,,63
16266,,Sweden,,,,,..
16267,,Thailand,,,,,948
16268,,U.R.of Tanzania,,,,,13
16269,,U.S.America,,,6,,7521
16270,,United Arab Emirates,,,,,713
16271,,United Kingdom,,,5,,1733
16272,,Viet Nam,,,,,186
16273,50020000.0,RAW SILK (NOT THROWN),KG,,,,263
16274,,Afghanistan,,,,,263
16275,50030000.0,"SILK WASTE, YARN WASTE&G-STOCK",KG,3780,939,55397,13737
16276,,Hong Kong S.A.Re.Chi,,3780,939,11077,2764
16277,,Mexico,,,,44320,10973
16278,50071000.0,FABRICS OF NOIL SILK,SQM,,,19349,6021
16279,,India,,,,14601,4791
16280,,Malaysia,,,,4748,1231
16281,,United Kingdom,,,,,
16282,50072000.0,OTH FAB CON>80% WT OF SILK,SQM,27979,7771,124228,32537
16283,,India,,7302,2052,28359,5559
16284,,Malaysia,,,,,
16285,,Qatar,,,,4237,1075
16286,,Saudi Arabia,,,,13127,4780
16287,,Singapore,,,,,
16288,,U.S.America,,,,,
16289,,United Arab Emirates,,6593,1846,14240,4715
16290,,United Kingdom,,14084,3873,64265,16408
16291,50079000.0,OTHER SILK FABRICS,SQM,26340,7957,379803,101821
16292,,Bangladesh,,11449,4791,50585,17356
16293,,China,,,,,
16294,,Germany,,,,300,110
16295,,India,,,,222704,56487
16296,,Japan,,4,1,4,1
16297,,Jordan,,,,1960,450
16298,,Malaysia,,,,863,266
16299,,Mozambique,,,,,
16300,,Oman,,,,420,167
16301,,Qatar,,,,,
16302,,Saudi Arabia,,,,5022,1578
16303,,Senegal,,,,390,104
16304,,Spain,,,,,
16305,,U.S.America,,,,,
16306,,United Arab Emirates,,8765,3068,80199,22463
16307,,United Kingdom,,6122,96,17356,2838
16308,51011100.0,SHON WOOL GREASY,KG,1800,532,14281,3394
16309,,Afghanistan,,,,1051,209
16310,,India,,1800,532,1800,532
16311,,Indonesia,,,,11430,2653
16312,51011900.0,OTHER GREASY FLEECE WSHED WOOL,KG,3267,980,32959,9918
16313,,Afghanistan,,,,,
16314,,Bangladesh,,,,,
16315,,Germany,,,,,
16316,,India,,3267,980,32837,9882
16317,,Libya,,,,,
16318,,U.S.America,,,,,
16319,,United Kingdom,,,,122,36
16320,51012100.0,"SHORN WOOL, DEGREASED",KG,16000,4271,118915,26120
16321,,Afghanistan,,,,400,83
16322,,India,,,,12103,2360
16323,,Indonesia,,,,,
16324,,Lithuania,,16000,4271,82500,17803
16325,,United Kingdom,,,,23912,5873
16326,51012900.0,OTHER DEGREASED WOOL NOT CORBO,KG,20600,5228,358125,84861
16327,,Afghanistan,,,,6137,1437
16328,,China,,,,,
16329,,France,,,,6800,1717
16330,,India,,16400,4192,287990,67524
16331,,Mexico,,,,2661,620
16332,,Portugal,,,,,
16333,,U.S.America,,,,,
16334,,United Arab Emirates,,4200,1036,4200,1036
16335,,United Kingdom,,,,50337,12528
16336,51021100.0,FINE  ANIMAL HAIR OF KASHMIR,KG,,,,
16337,,China,,,,,
16338,,Japan,,,,,
16339,,Viet Nam,,,,,
16340,51021900.0,OTH FINE  ANIMAL HAIR KASHMIR,KG,,,15940,2893
16341,,Afghanistan,,,,,
16342,,China,,,,,
16343,,France,,,,,
16344,,Japan,,,,10340,1842
16345,,New Zealand,,,,100,71
16346,,Turkey,,,,5500,980
16347,51022000.0,COARSE ANIMAL HAIR,KG,21530,4564,181632,34614
16348,,China,,,,18965,3183
16349,,France,,,,,
16350,,Germany,,,,27670,5818
16351,,India,,,,19075,3624
16352,,Japan,,,,12475,2348
16353,,"Korea, Republic of",,,,5790,1176
16354,,Portugal,,,,5291,873
16355,,Saudi Arabia,,,,35736,5896
16356,,Syrian Arab Republic,,21530,4564,56630,11696
16357,,Turkey,,,,,
16358,,United Kingdom,,,,,
16359,51031000.0,NOILS OF WOOL/FINE ANIMAL HAIR,KG,,,,
16360,,India,,,,,
16361,51032000.0,OTH WASTE OF WOOL/ANIMAL HAIR,KG,217442,33704,1947468,344662
16362,,Belgium,,,,11000,1984
16363,,China,,7036,1091,176250,7106
16364,,Germany,,,,,
16365,,India,,210406,32613,1701796,324810
16366,,Indonesia,,,,,
16367,,"Korea, Republic of",,,,,
16368,,New Zealand,,,,,
16369,,U.S.America,,,,,
